"分類編碼","作物別","品項","工作方式","品種"
"53","雜糧類","番薯","蔬菜類工作",""
"54","雜糧類","馬鈴薯","蔬菜類工作",""
"55","雜糧類","黃豆","蔬菜類工作",""
"56","根菜類","蘿蔔","蔬菜類工作",""
"57","根菜類","胡蘿蔔","蔬菜類工作",""
"58","根菜類","芋頭","蔬菜類工作",""
"59","根菜類","豆薯","攀爬蔬菜類工作",""
"60","根菜類","荸薺","蔬菜類工作",""
"61","根菜類","牛蒡","蔬菜類工作",""
"62","根菜類","山藥","蔬菜類工作",""
"63","莖菜類","青蔥","蔬菜類工作",""
"64","莖菜類","韭菜","蔬菜類工作",""
"65","莖菜類","大蒜","蔬菜類工作",""
"66","莖菜類","洋蔥","蔬菜類工作",""
"67","莖菜類","薑","蔬菜類工作",""
"68","莖菜類","綠竹筍","筍類工作",""
"69","莖菜類","麻竹筍","筍類工作",""
"70","莖菜類","茭白筍","蔬菜類工作",""
"71","莖菜類","蘆筍","蔬菜類工作",""
"72","莖菜類","球莖甘藍","蔬菜類工作",""
"73","莖菜類","蓮藕","蔬菜類工作",""
"74","葉菜類","甘藍","蔬菜類工作",""
"75","葉菜類","白菜","蔬菜類工作",""
"76","葉菜類","油菜","蔬菜類工作",""
"77","葉菜類","芥藍","蔬菜類工作",""
"78","葉菜類","蕹菜","蔬菜類工作",""
"79","葉菜類","菠菜","蔬菜類工作",""
"80","葉菜類","芹菜","蔬菜類工作",""
"81","葉菜類","萵苣","蔬菜類工作",""
"82","葉菜類","芥菜","蔬菜類工作",""
"83","葉菜類","茼蒿","蔬菜類工作",""
"84","葉菜類","莧菜","蔬菜類工作",""
"85","葉菜類","地瓜葉","蔬菜類工作",""
"86","葉菜類","紅鳳菜","蔬菜類工作",""
"87","葉菜類","皇宮菜","蔬菜類工作",""
"88","葉菜類","過貓","蔬菜類工作",""
"89","葉菜類","山蘇","蔬菜類工作",""
"90","葉菜類","川七","蔬菜類工作",""
"91","葉菜類","龍鬚菜","蔬菜類工作",""
"92","葉菜類","九層塔","蔬菜類工作",""
"93","葉菜類","香菜","蔬菜類工作",""
"94","葉菜類","香芹","蔬菜類工作",""
"95","花菜類","花椰菜","蔬菜類工作",""
"96","花菜類","青花菜","蔬菜類工作",""
"97","花菜類","金針花","蔬菜類工作",""
"98","花菜類","南瓜花","攀爬蔬菜類工作",""
"99","果菜類","冬瓜","蔬菜類工作",""
"100","果菜類","胡瓜","攀爬蔬菜類工作",""
"101","果菜類","絲瓜","攀爬蔬菜類工作",""
"102","果菜類","苦瓜","攀爬蔬菜類工作",""
"103","果菜類","扁蒲","攀爬蔬菜類工作",""
"104","果菜類","茄子","攀爬蔬菜類工作",""
"105","果菜類","番茄","攀爬蔬菜類工作",""
"106","果菜類","甜椒","攀爬蔬菜類工作",""
"107","果菜類","南瓜","攀爬蔬菜類工作",""
"108","果菜類","菱角","蔬菜類工作",""
"109","果菜類","夏南瓜","攀爬蔬菜類工作",""
"110","豆菜類","豌豆","攀爬蔬菜類工作",""
"111","豆菜類","豇豆","攀爬蔬菜類工作",""
"112","豆菜類","四季豆","攀爬蔬菜類工作",""
"113","豆菜類","皇帝豆","攀爬蔬菜類工作",""
"114","豆菜類","毛豆","蔬菜類工作",""
"115","豆菜類","矮生長豆","蔬菜類工作",""
"116","綠肥","大豆","蔬菜類工作","高雄11號"
"117","綠肥","大豆","蔬菜類工作","台南4號"
"118","綠肥","大豆","蔬菜類工作","台南選1號"
